date,Grid-0.0-Bus 2-p_mw,Grid-0.0-Bus 3-p_mw,Grid-0.0-Bus 2-vm_pu,Grid-0.0-Bus 3-vm_pu,PV-0.PV_0-P_gen,PV-0.PV_0-mod,Grid-0.0-Line-loading_percent
2021-05-22 18:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999995595046866,117.83520802610215
2021-05-22 18:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999995879135574,117.83520802610215
2021-05-22 18:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999996144902544,117.83520802610215
2021-05-22 18:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999996393529402,117.83520802610215
2021-05-22 18:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999996626121564,117.83520802610215
2021-05-22 18:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999996843713157,117.83520802610215
2021-05-22 18:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997047271612,117.83520802610215
2021-05-22 18:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997237701967,117.83520802610215
2021-05-22 18:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997415850895,117.83520802610215
2021-05-22 18:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997582510463,117.83520802610215
2021-05-22 18:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997738421651,117.83520802610215
2021-05-22 18:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999997884277657,117.83520802610215
2021-05-22 18:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999802072697,117.83520802610215
2021-05-22 18:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998148376256,117.83520802610215
2021-05-22 18:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998267793053,117.83520802610215
2021-05-22 18:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998379508301,117.83520802610215
2021-05-22 18:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998484018697,117.83520802610215
2021-05-22 18:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998581788903,117.83520802610215
2021-05-22 18:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998673253612,117.83520802610215
2021-05-22 18:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998758819486,117.83520802610215
2021-05-22 18:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998838866959,117.83520802610215
2021-05-22 18:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999891375193,117.83520802610215
2021-05-22 18:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999998983807342,117.83520802610215
2021-05-22 18:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999904934467,117.83520802610215
2021-05-22 18:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999110655299,117.83520802610215
2021-05-22 18:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999168011819,117.83520802610215
2021-05-22 18:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999221669246,117.83520802610215
2021-05-22 18:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999271866142,117.83520802610215
2021-05-22 18:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999931882569,117.83520802610215
2021-05-22 18:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999362756675,117.83520802610215
2021-05-22 18:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999403854418,117.83520802610215
2021-05-22 18:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999442301644,117.83520802610215
2021-05-22 18:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999478269292,117.83520802610215
2021-05-22 19:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999511917279,117.83520802610215
2021-05-22 19:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999543395205,117.83520802610215
2021-05-22 19:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999572843025,117.83520802610215
2021-05-22 19:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999600391666,117.83520802610215
2021-05-22 19:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999626163613,117.83520802610215
2021-05-22 19:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999650273448,117.83520802610215
2021-05-22 19:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999672828368,117.83520802610215
2021-05-22 19:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999693928653,117.83520802610215
2021-05-22 19:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999713668117,117.83520802610215
2021-05-22 19:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999732134524,117.83520802610215
2021-05-22 19:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999749409976,117.83520802610215
2021-05-22 19:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999765571282,117.83520802610215
2021-05-22 19:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999780690297,117.83520802610215
2021-05-22 19:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999794834241,117.83520802610215
2021-05-22 19:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999808065999,117.83520802610215
2021-05-22 19:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999820444402,117.83520802610215
2021-05-22 19:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999832024483,117.83520802610215
2021-05-22 19:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999842857731,117.83520802610215
2021-05-22 19:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999985299231,117.83520802610215
2021-05-22 19:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999862473279,117.83520802610215
2021-05-22 19:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999871342792,117.83520802610215
2021-05-22 19:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999879640283,117.83520802610215
2021-05-22 19:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999887402644,117.83520802610215
2021-05-22 19:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999894664388,117.83520802610215
2021-05-22 19:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999901457799,117.83520802610215
2021-05-22 19:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999907813083,117.83520802610215
2021-05-22 19:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999913758495,117.83520802610215
2021-05-22 19:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999919320469,117.83520802610215
2021-05-22 19:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999924523736,117.83520802610215
2021-05-22 19:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999929391428,117.83520802610215
2021-05-22 19:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999933945187,117.83520802610215
2021-05-22 19:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999938205262,117.83520802610215
2021-05-22 19:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999994219059,117.83520802610215
2021-05-22 19:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999945918894,117.83520802610215
2021-05-22 19:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999949406747,117.83520802610215
2021-05-22 19:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999952669658,117.83520802610215
2021-05-22 19:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999955722134,117.83520802610215
2021-05-22 19:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999958577748,117.83520802610215
2021-05-22 19:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999961249194,117.83520802610215
2021-05-22 19:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999996374835,117.83520802610215
2021-05-22 19:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999966086329,117.83520802610215
2021-05-22 19:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999968273524,117.83520802610215
2021-05-22 19:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999970319661,117.83520802610215
2021-05-22 19:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999972233835,117.83520802610215
2021-05-22 19:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999974024559,117.83520802610215
2021-05-22 19:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999975699794,117.83520802610215
2021-05-22 19:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999977266987,117.83520802610215
2021-05-22 19:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999978733107,117.83520802610215
2021-05-22 19:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999980104674,117.83520802610215
2021-05-22 19:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999981387783,117.83520802610215
2021-05-22 19:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999998258814,117.83520802610215
2021-05-22 19:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999983711083,117.83520802610215
2021-05-22 19:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999984761605,117.83520802610215
2021-05-22 19:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999985744376,117.83520802610215
2021-05-22 19:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999986663763,117.83520802610215
2021-05-22 19:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999987523858,117.83520802610215
2021-05-22 19:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999988328482,117.83520802610215
2021-05-22 19:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999989081213,117.83520802610215
2021-05-22 19:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999989785399,117.83520802610215
2021-05-22 19:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999990444169,117.83520802610215
2021-05-22 20:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999991060454,117.83520802610215
2021-05-22 20:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999991636992,117.83520802610215
2021-05-22 20:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999992176347,117.83520802610215
2021-05-22 20:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999992680918,117.83520802610215
2021-05-22 20:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999993152948,117.83520802610215
2021-05-22 20:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999993594535,117.83520802610215
2021-05-22 20:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999994007642,117.83520802610215
2021-05-22 20:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999994394108,117.83520802610215
2021-05-22 20:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999994755648,117.83520802610215
2021-05-22 20:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999995093872,117.83520802610215
2021-05-22 20:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999995410284,117.83520802610215
2021-05-22 20:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999995706288,117.83520802610215
2021-05-22 20:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999995983202,117.83520802610215
2021-05-22 20:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999996242257,117.83520802610215
2021-05-22 20:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999996484605,117.83520802610215
2021-05-22 20:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999996711324,117.83520802610215
2021-05-22 20:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999996923421,117.83520802610215
2021-05-22 20:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999997121839,117.83520802610215
2021-05-22 20:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999730746,117.83520802610215
2021-05-22 20:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999748111,117.83520802610215
2021-05-22 20:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999997643562,117.83520802610215
2021-05-22 20:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999997795536,117.83520802610215
2021-05-22 20:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999997937709,117.83520802610215
2021-05-22 20:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999998070712,117.83520802610215
2021-05-22 20:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999998195138,117.83520802610215
2021-05-22 20:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999831154,117.83520802610215
2021-05-22 20:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999998420434,117.83520802610215
2021-05-22 20:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999998522304,117.83520802610215
2021-05-22 20:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999998617606,117.83520802610215
2021-05-22 20:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999870676,117.83520802610215
2021-05-22 20:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999998790164,117.83520802610215
2021-05-22 20:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999998868191,117.83520802610215
2021-05-22 20:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999998941185,117.83520802610215
2021-05-22 20:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999009471,117.83520802610215
2021-05-22 20:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999073353,117.83520802610215
2021-05-22 20:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999133116,117.83520802610215
2021-05-22 20:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999189023,117.83520802610215
2021-05-22 20:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999241326,117.83520802610215
2021-05-22 20:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999290254,117.83520802610215
2021-05-22 20:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999336028,117.83520802610215
2021-05-22 20:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999378849,117.83520802610215
2021-05-22 20:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999418909,117.83520802610215
2021-05-22 20:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999456386,117.83520802610215
2021-05-22 20:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999491446,117.83520802610215
2021-05-22 20:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999524244,117.83520802610215
2021-05-22 20:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999554927,117.83520802610215
2021-05-22 20:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999583631,117.83520802610215
2021-05-22 20:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999610484,117.83520802610215
2021-05-22 20:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999635605,117.83520802610215
2021-05-22 20:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999659106,117.83520802610215
2021-05-22 20:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999681092,117.83520802610215
2021-05-22 20:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999701659,117.83520802610215
2021-05-22 20:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.99999999997209,117.83520802610215
2021-05-22 20:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.99999999997389,117.83520802610215
2021-05-22 20:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999755739,117.83520802610215
2021-05-22 20:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999771492,117.83520802610215
2021-05-22 20:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999786229,117.83520802610215
2021-05-22 20:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999800016,117.83520802610215
2021-05-22 20:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999812913,117.83520802610215
2021-05-22 20:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999824979,117.83520802610215
2021-05-22 21:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999836267,117.83520802610215
2021-05-22 21:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999846826,117.83520802610215
2021-05-22 21:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999856705,117.83520802610215
2021-05-22 21:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999865946,117.83520802610215
2021-05-22 21:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999874591,117.83520802610215
2021-05-22 21:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999882679,117.83520802610215
2021-05-22 21:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999890246,117.83520802610215
2021-05-22 21:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999897324,117.83520802610215
2021-05-22 21:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999903946,117.83520802610215
2021-05-22 21:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999910141,117.83520802610215
2021-05-22 21:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999915936,117.83520802610215
2021-05-22 21:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999921357,117.83520802610215
2021-05-22 21:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999926429,117.83520802610215
2021-05-22 21:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999931174,117.83520802610215
2021-05-22 21:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999935613,117.83520802610215
2021-05-22 21:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999939765,117.83520802610215
2021-05-22 21:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999994365,117.83520802610215
2021-05-22 21:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999947283,117.83520802610215
2021-05-22 21:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999950683,117.83520802610215
2021-05-22 21:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999953864,117.83520802610215
2021-05-22 21:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999956839,117.83520802610215
2021-05-22 21:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999959622,117.83520802610215
2021-05-22 21:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999962227,117.83520802610215
2021-05-22 21:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999964663,117.83520802610215
2021-05-22 21:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999966942,117.83520802610215
2021-05-22 21:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999969074,117.83520802610215
2021-05-22 21:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999971069,117.83520802610215
2021-05-22 21:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999972935,117.83520802610215
2021-05-22 21:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999997468,117.83520802610215
2021-05-22 21:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999976313,117.83520802610215
2021-05-22 21:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999977841,117.83520802610215
2021-05-22 21:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999997927,117.83520802610215
2021-05-22 21:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999980607,117.83520802610215
2021-05-22 21:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999981858,117.83520802610215
2021-05-22 21:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999983028,117.83520802610215
2021-05-22 21:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999984123,117.83520802610215
2021-05-22 21:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999985146,117.83520802610215
2021-05-22 21:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999986104,117.83520802610215
2021-05-22 21:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999987,117.83520802610215
2021-05-22 21:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999987839,117.83520802610215
2021-05-22 21:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999988622,117.83520802610215
2021-05-22 21:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999989356,117.83520802610215
2021-05-22 21:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999990042,117.83520802610215
2021-05-22 21:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999990684,117.83520802610215
2021-05-22 21:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999991285,117.83520802610215
2021-05-22 21:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999991847,117.83520802610215
2021-05-22 21:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999992373,117.83520802610215
2021-05-22 21:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999992865,117.83520802610215
2021-05-22 21:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999993324,117.83520802610215
2021-05-22 21:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999993755,117.83520802610215
2021-05-22 21:50:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999994158,117.83520802610215
2021-05-22 21:51:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999994534,117.83520802610215
2021-05-22 21:52:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999994886,117.83520802610215
2021-05-22 21:53:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999995216,117.83520802610215
2021-05-22 21:54:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999995525,117.83520802610215
2021-05-22 21:55:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999995813,117.83520802610215
2021-05-22 21:56:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999996083,117.83520802610215
2021-05-22 21:57:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999996336,117.83520802610215
2021-05-22 21:58:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999996573,117.83520802610215
2021-05-22 21:59:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999996794,117.83520802610215
2021-05-22 22:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999997,117.83520802610215
2021-05-22 22:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999997193,117.83520802610215
2021-05-22 22:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999997374,117.83520802610215
2021-05-22 22:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999997544,117.83520802610215
2021-05-22 22:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999997703,117.83520802610215
2021-05-22 22:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999997851,117.83520802610215
2021-05-22 22:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999997989,117.83520802610215
2021-05-22 22:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999998119,117.83520802610215
2021-05-22 22:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999999824,117.83520802610215
2021-05-22 22:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999998354,117.83520802610215
2021-05-22 22:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999999846,117.83520802610215
2021-05-22 22:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999998559,117.83520802610215
2021-05-22 22:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999998652,117.83520802610215
2021-05-22 22:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999998739,117.83520802610215
2021-05-22 22:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999999882,117.83520802610215
2021-05-22 22:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999998896,117.83520802610215
2021-05-22 22:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999998967,117.83520802610215
2021-05-22 22:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999034,117.83520802610215
2021-05-22 22:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999096,117.83520802610215
2021-05-22 22:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999154,117.83520802610215
2021-05-22 22:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.9999999999999208,117.83520802610215
2021-05-22 22:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,0.999999999999926,117.83520802610215
