hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
18, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.98041E-8, -53.0726, 5.98041E-8, -173.073, 5.98042E-8, 66.9273, 2.17912E-13, -135.466
18, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
18, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.98041E-8, -53.0726, 5.98041E-8, -173.073, 5.98042E-8, 66.9273, 2.17912E-13, -135.466
18, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
18, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.39217E-7, -53.0726, 2.39216E-7, -173.073, 2.39217E-7, 66.9273, 8.71634E-13, -135.467
18, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
18, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.39217E-7, -53.0726, 2.39216E-7, -173.073, 2.39217E-7, 66.9273, 8.71634E-13, -135.467
18, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
18, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.39217E-7, -53.0726, 2.39216E-7, -173.073, 2.39217E-7, 66.9273, 8.71634E-13, -135.467
18, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
18, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.39217E-7, -53.0726, 2.39216E-7, -173.073, 2.39217E-7, 66.9273, 8.71634E-13, -135.467
18, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
18, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.39217E-7, -53.0726, 2.39216E-7, -173.073, 2.39217E-7, 66.9273, 8.71634E-13, -135.467
18, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
18, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 2.39217E-7, -53.0726, 2.39216E-7, -173.073, 2.39217E-7, 66.9273, 8.71634E-13, -135.467
18, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
18, 1500.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.56866E-7, -53.0726, 9.56866E-7, -173.073, 9.56867E-7, 66.9273, 3.48633E-12, -135.468
18, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
18, 1620.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.56866E-7, -53.0726, 9.56866E-7, -173.073, 9.56867E-7, 66.9273, 3.48633E-12, -135.468
18, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
18, 1740.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.56866E-7, -53.0726, 9.56866E-7, -173.073, 9.56867E-7, 66.9273, 3.48633E-12, -135.468
18, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
18, 1860.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.56866E-7, -53.0726, 9.56866E-7, -173.073, 9.56867E-7, 66.9273, 3.48633E-12, -135.468
18, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
18, 1980.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.56866E-7, -53.0726, 9.56866E-7, -173.073, 9.56867E-7, 66.9273, 3.48633E-12, -135.468
18, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
18, 2100.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 9.56866E-7, -53.0726, 9.56866E-7, -173.073, 9.56867E-7, 66.9273, 3.48633E-12, -135.468
18, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
18, 2220.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.82747E-6, -53.0726, 3.82746E-6, -173.073, 3.82747E-6, 66.9273, 1.3942E-11, -135.474
18, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
18, 2340.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.82747E-6, -53.0726, 3.82746E-6, -173.073, 3.82747E-6, 66.9273, 1.3942E-11, -135.474
18, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
18, 2460.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.82747E-6, -53.0726, 3.82746E-6, -173.073, 3.82747E-6, 66.9273, 1.3942E-11, -135.474
18, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
18, 2580.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.82747E-6, -53.0726, 3.82746E-6, -173.073, 3.82747E-6, 66.9273, 1.3942E-11, -135.474
18, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
18, 2700.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.82747E-6, -53.0726, 3.82746E-6, -173.073, 3.82747E-6, 66.9273, 1.3942E-11, -135.474
18, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
18, 2820.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 3.82747E-6, -53.0726, 3.82746E-6, -173.073, 3.82747E-6, 66.9273, 1.3942E-11, -135.474
18, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
18, 2940.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000153099, -53.0726, 0.0000153098, -173.073, 0.0000153099, 66.9273, 5.57152E-11, -135.496
18, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
18, 3060.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000153099, -53.0726, 0.0000153098, -173.073, 0.0000153099, 66.9273, 5.57152E-11, -135.496
18, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
18, 3180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000153099, -53.0726, 0.0000153098, -173.073, 0.0000153099, 66.9273, 5.57152E-11, -135.496
18, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
18, 3300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000153099, -53.0726, 0.0000153098, -173.073, 0.0000153099, 66.9273, 5.57152E-11, -135.496
18, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
18, 3420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000153099, -53.0726, 0.0000153098, -173.073, 0.0000153099, 66.9273, 5.57152E-11, -135.496
18, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
18, 3540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000153099, -53.0726, 0.0000153098, -173.073, 0.0000153099, 66.9273, 5.57152E-11, -135.496
19, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
19, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000612394, -53.0726, 0.0000612394, -173.073, 0.0000612395, 66.9273, 2.22015E-10, -135.587
19, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
19, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000612394, -53.0726, 0.0000612394, -173.073, 0.0000612395, 66.9273, 2.22015E-10, -135.587
19, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
19, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000612394, -53.0726, 0.0000612394, -173.073, 0.0000612395, 66.9273, 2.22015E-10, -135.587
19, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
19, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000612394, -53.0726, 0.0000612394, -173.073, 0.0000612395, 66.9273, 2.22015E-10, -135.587
19, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
19, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000612394, -53.0726, 0.0000612394, -173.073, 0.0000612395, 66.9273, 2.22015E-10, -135.587
19, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
19, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.0000612394, -53.0726, 0.0000612394, -173.073, 0.0000612395, 66.9273, 2.22015E-10, -135.587
19, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
19, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000244958, -53.0726, 0.000244958, -173.073, 0.000244958, 66.9273, 8.74552E-10, -135.959
19, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
19, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000244958, -53.0726, 0.000244958, -173.073, 0.000244958, 66.9273, 8.74552E-10, -135.959
19, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
19, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000244958, -53.0726, 0.000244958, -173.073, 0.000244958, 66.9273, 8.74552E-10, -135.959
19, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
19, 1140.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000244958, -53.0726, 0.000244958, -173.073, 0.000244958, 66.9273, 8.74552E-10, -135.959
19, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
19, 1260.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000244958, -53.0726, 0.000244958, -173.073, 0.000244958, 66.9273, 8.74552E-10, -135.959
19, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
19, 1380.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000244958, -53.0726, 0.000244958, -173.073, 0.000244958, 66.9273, 8.74552E-10, -135.959
19, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
19, 1500.00000, 8118.82, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000979831, -53.0727, 0.000979831, -173.073, 0.000979832, 66.9272, 3.28366E-9, -137.566
19, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
19, 1620.00000, 8118.82, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000979831, -53.0727, 0.000979831, -173.073, 0.000979832, 66.9272, 3.28366E-9, -137.566
19, 1680.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
19, 1740.00000, 8118.82, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000979831, -53.0727, 0.000979831, -173.073, 0.000979832, 66.9272, 3.28366E-9, -137.566
19, 1800.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
19, 1860.00000, 8118.82, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000979831, -53.0727, 0.000979831, -173.073, 0.000979832, 66.9272, 3.28366E-9, -137.566
19, 1920.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
19, 1980.00000, 8118.82, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000979831, -53.0727, 0.000979831, -173.073, 0.000979832, 66.9272, 3.28366E-9, -137.566
19, 2040.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
19, 2100.00000, 8118.82, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 0.000979831, -53.0727, 0.000979831, -173.073, 0.000979832, 66.9272, 3.28366E-9, -137.566
19, 2160.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
19, 2220.00000, 8118.82, -29.9989, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00391933, -53.0728, 0.00391932, -173.073, 0.00391933, 66.9272, 9.84978E-9, -146.734
19, 2280.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
19, 2340.00000, 8118.82, -29.9989, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00391933, -53.0728, 0.00391932, -173.073, 0.00391933, 66.9272, 9.84978E-9, -146.734
19, 2400.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
19, 2460.00000, 8118.82, -29.9989, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00391933, -53.0728, 0.00391932, -173.073, 0.00391933, 66.9272, 9.84978E-9, -146.734
19, 2520.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
19, 2580.00000, 8118.82, -29.9989, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00391933, -53.0728, 0.00391932, -173.073, 0.00391933, 66.9272, 9.84978E-9, -146.734
19, 2640.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
19, 2700.00000, 8118.82, -29.9989, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00391933, -53.0728, 0.00391932, -173.073, 0.00391933, 66.9272, 9.84978E-9, -146.734
19, 2760.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
19, 2820.00000, 8118.82, -29.9989, 8118.83, -149.999, 8118.81, 90.0011, 0, 0, 0.00391933, -53.0728, 0.00391932, -173.073, 0.00391933, 66.9272, 9.84978E-9, -146.734
19, 2880.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
19, 2940.00000, 8118.78, -29.9993, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0156774, -53.0732, 0.0156773, -173.073, 0.0156774, 66.9269, 3.50866E-8, 105.896
19, 3000.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
19, 3060.00000, 8118.78, -29.9993, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0156774, -53.0732, 0.0156773, -173.073, 0.0156774, 66.9269, 3.50866E-8, 105.896
19, 3120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
19, 3180.00000, 8118.78, -29.9993, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0156774, -53.0732, 0.0156773, -173.073, 0.0156774, 66.9269, 3.50866E-8, 105.896
19, 3240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
19, 3300.00000, 8118.78, -29.9993, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0156774, -53.0732, 0.0156773, -173.073, 0.0156774, 66.9269, 3.50866E-8, 105.896
19, 3360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06747E-31, 66.9273, 2.21085E-36, -135.466
19, 3420.00000, 8118.78, -29.9993, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0156774, -53.0732, 0.0156773, -173.073, 0.0156774, 66.9269, 3.50866E-8, 105.896
19, 3480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06863E-31, -53.0726, 6.06863E-31, -173.073, 6.06864E-31, 66.9273, 2.21127E-36, -135.466
19, 3540.00000, 8118.78, -29.9993, 8118.81, -149.999, 8118.79, 90.0008, 0, 0, 0.0156774, -53.0732, 0.0156773, -173.073, 0.0156774, 66.9269, 3.50866E-8, 105.896
20, 0.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06796E-31, -53.0726, 6.06796E-31, -173.073, 6.06797E-31, 66.9273, 2.21103E-36, -135.466
20, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 180.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 300.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 420.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 540.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 660.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 780.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 900.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
20, 1020.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.01288E-8, -53.0726, 6.01288E-8, -173.073, 6.01289E-8, 66.9273, 2.19095E-13, -135.466
20, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
